Series Name,Series Year,Match Name,Match Venue & Date,Team 1 Score,Team 2 Score,Ball No,Over,Bowler Name,Batter Name,Ball Type,Shot Type,Speed of Ball,Runs Scored
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.4•Avesh,19,19.4•Avesh Khan,Bharat,Unknown,dot,N/A,0
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.31lbAvesh,19,19.31lbAvesh Khan,Maxwell,Unknown,other,N/A,unknown
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.22Avesh,19,19.22Avesh Khan,Maxwell,Unknown,double,N/A,2
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,19.14Avesh,19,19.14Avesh Khan,Maxwell,Unknown,boundary,N/A,4
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.6•Nortje,18,18.6•Nortje,Bharat,Unknown,dot,N/A,0
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.51Nortje,18,18.51Nortje,Maxwell,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.41Nortje,18,18.41Nortje,Bharat,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.31Nortje,18,18.31Nortje,Maxwell,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.2•Nortje,18,18.2•Nortje,Maxwell,Unknown,dot,N/A,0
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.11Nortje,18,18.11Nortje,Bharat,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.64Avesh,17,17.64Avesh Khan,Maxwell,Unknown,boundary,N/A,4
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.51Avesh,17,17.51Avesh Khan,Bharat,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.42Avesh,17,17.42Avesh Khan,Bharat,Unknown,double,N/A,2
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.32Avesh,17,17.32Avesh Khan,Bharat,Unknown,double,N/A,2
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.22Avesh,17,17.22Avesh Khan,Bharat,Unknown,double,N/A,2
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.11Avesh,17,17.11Avesh Khan,Maxwell,Unknown,single,N/A,1
IPL 2021,1249214,"DC vs RCB, 56th Match at Dubai, IPL, Oct 08 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.61Rabada,16,16.61Rabada,Maxwell,Unknown,single,N/A,1
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.1WShivam,16,16.1WShivam Mavi,Tewatia,Unknown,other,N/A,unknown
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.6•Narine,15,15.6•Narine,Mustafizur,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.5•Narine,15,15.5•Narine,Mustafizur,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.4•Narine,15,15.4•Narine,Mustafizur,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.31WNarine,15,15.31WNarine,Tewatia,Unknown,single,N/A,1
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.2•Narine,15,15.2•Narine,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.11bNarine,15,15.11bNarine,Sakariya,Unknown,other,N/A,unknown
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.64Ferguson,14,14.64Ferguson,Tewatia,Unknown,boundary,N/A,4
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.52Ferguson,14,14.52Ferguson,Tewatia,Unknown,double,N/A,2
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.42Ferguson,14,14.42Ferguson,Tewatia,Unknown,double,N/A,2
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.3•Ferguson,14,14.3•Ferguson,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.2•Ferguson,14,14.2•Ferguson,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.1•Ferguson,14,14.1•Ferguson,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.6•Varun,13,13.6•Varun,Sakariya,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.51Varun,13,13.51Varun,Tewatia,Unknown,single,N/A,1
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.4•Varun,13,13.4•Varun,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.3•Varun,13,13.3•Varun,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.2•Varun,13,13.2•Varun,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.1•Varun,13,13.1•Varun,Tewatia,Unknown,dot,N/A,0
IPL 2021,1249214,"KKR vs RR, 54th Match at Sharjah, IPL, Oct 07 2021 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,12.6•Narine,12,12.6•Narine,Sakariya,Unknown,dot,N/A,0
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.14Priya,15,15.14Priya Mishra,Kapp,Unknown,boundary,N/A,4
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.6•Kanwar,14,14.6•Kanwar,Jonassen,Unknown,dot,N/A,0
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.54Kanwar,14,14.54Kanwar,Jonassen,Unknown,boundary,N/A,4
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.41Kanwar,14,14.41Kanwar,Kapp,Unknown,single,N/A,1
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.3•Kanwar,14,14.3•Kanwar,Kapp,Unknown,dot,N/A,0
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.22Kanwar,14,14.22Kanwar,Kapp,Unknown,double,N/A,2
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,14.1•Kanwar,14,14.1•Kanwar,Kapp,Unknown,dot,N/A,0
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.61Gautam,13,13.61Gautam,Kapp,Unknown,single,N/A,1
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.5•Gautam,13,13.5•Gautam,Kapp,Unknown,dot,N/A,0
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.41Gautam,13,13.41Gautam,Jonassen,Unknown,single,N/A,1
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.32Gautam,13,13.32Gautam,Jonassen,Unknown,double,N/A,2
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.21Gautam,13,13.21Gautam,Kapp,Unknown,single,N/A,1
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,13.1WGautam,13,13.1WGautam,Sutherland,Unknown,other,N/A,unknown
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,12.6•Kanwar,12,12.6•Kanwar,Jonassen,Unknown,dot,N/A,0
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,12.51Kanwar,12,12.51Kanwar,Sutherland,Unknown,single,N/A,1
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,12.4WKanwar,12,12.4WKanwar,Rodrigues,Unknown,other,N/A,unknown
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,12.3•Kanwar,12,12.3•Kanwar,Rodrigues,Unknown,dot,N/A,0
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,12.21Kanwar,12,12.21Kanwar,Jonassen,Unknown,single,N/A,1
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,12.14Kanwar,12,12.14Kanwar,Jonassen,Unknown,boundary,N/A,4
IPL 2022,1298423,"GG Women vs DC Women, 10th Match at Bengaluru, WPL, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,11.6•Gardner,11,11.6•Gardner,Rodrigues,Unknown,dot,N/A,0
IPL 2022,1298423,"Eng Masters vs Ind Masters, 3rd Match at Navi Mumbai, IML, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,11.41Schofield,11,11.41Schofield,Gurkeerat,Unknown,single,N/A,1
IPL 2022,1298423,"Eng Masters vs Ind Masters, 3rd Match at Navi Mumbai, IML, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,11.36Schofield,11,11.36Schofield,Gurkeerat,Unknown,boundary,N/A,6
IPL 2022,1298423,"Eng Masters vs Ind Masters, 3rd Match at Navi Mumbai, IML, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,11.24Schofield,11,11.24Schofield,Gurkeerat,Unknown,boundary,N/A,4
IPL 2022,1298423,"Eng Masters vs Ind Masters, 3rd Match at Navi Mumbai, IML, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,11.14Schofield,11,11.14Schofield,Gurkeerat,Unknown,boundary,N/A,4
IPL 2022,1298423,"Eng Masters vs Ind Masters, 3rd Match at Navi Mumbai, IML, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,9.61Schofield,9,9.61Schofield,Gurkeerat,Unknown,single,N/A,1
IPL 2022,1298423,"Eng Masters vs Ind Masters, 3rd Match at Navi Mumbai, IML, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,9.51Schofield,9,9.51Schofield,Yuvraj,Unknown,single,N/A,1
IPL 2022,1298423,"Eng Masters vs Ind Masters, 3rd Match at Navi Mumbai, IML, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,9.4•Schofield,9,9.4•Schofield,Yuvraj,Unknown,dot,N/A,0
IPL 2022,1298423,"Eng Masters vs Ind Masters, 3rd Match at Navi Mumbai, IML, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,9.3•Schofield,9,9.3•Schofield,Yuvraj,Unknown,dot,N/A,0
IPL 2022,1298423,"Eng Masters vs Ind Masters, 3rd Match at Navi Mumbai, IML, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,9.24Schofield,9,9.24Schofield,Yuvraj,Unknown,boundary,N/A,4
IPL 2022,1298423,"Eng Masters vs Ind Masters, 3rd Match at Navi Mumbai, IML, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,9.11Schofield,9,9.11Schofield,Gurkeerat,Unknown,single,N/A,1
IPL 2022,1298423,"Eng Masters vs Ind Masters, 3rd Match at Navi Mumbai, IML, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,8.6•Bresnan,8,8.6•Bresnan,Yuvraj,Unknown,dot,N/A,0
IPL 2022,1298423,"Eng Masters vs Ind Masters, 3rd Match at Navi Mumbai, IML, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,8.52Bresnan,8,8.52Bresnan,Yuvraj,Unknown,double,N/A,2
IPL 2022,1298423,"Eng Masters vs Ind Masters, 3rd Match at Navi Mumbai, IML, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,8.41Bresnan,8,8.41Bresnan,Gurkeerat,Unknown,single,N/A,1
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.61Young,17,17.61Young,Masakadza,Unknown,single,N/A,1
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.51Young,17,17.51Young,Musekiwa,Unknown,single,N/A,1
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.42Young,17,17.42Young,Musekiwa,Unknown,double,N/A,2
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.31Young,17,17.31Young,Masakadza,Unknown,single,N/A,1
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.24Young,17,17.24Young,Masakadza,Unknown,boundary,N/A,4
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.1WYoung,17,17.1WYoung,Munyonga,Unknown,other,N/A,unknown
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.6•Hand,16,16.6•Hand,Musekiwa,Unknown,dot,N/A,0
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.5•Hand,16,16.5•Hand,Musekiwa,Unknown,dot,N/A,0
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.4•Hand,16,16.4•Hand,Musekiwa,Unknown,dot,N/A,0
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.41wHand,16,16.41wHand,Musekiwa,Unknown,other,N/A,unknown
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.41nbHand,16,16.41nbHand,Musekiwa,Unknown,other,N/A,unknown
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.32Hand,16,16.32Hand,Musekiwa,Unknown,double,N/A,2
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.24Hand,16,16.24Hand,Musekiwa,Unknown,boundary,N/A,4
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.1•Hand,16,16.1•Hand,Musekiwa,Unknown,dot,N/A,0
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.62Little,15,15.62Little,Munyonga,Unknown,double,N/A,2
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.52Little,15,15.52Little,Munyonga,Unknown,double,N/A,2
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.41Little,15,15.41Little,Musekiwa,Unknown,single,N/A,1
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.36Little,15,15.36Little,Musekiwa,Unknown,boundary,N/A,6
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.21lbLittle,15,15.21lbLittle,Munyonga,Unknown,other,N/A,unknown
IPL 2022,1298423,"Zimbabwe vs Ireland, 3rd T20I at Harare, Zimbabwe vs Ireland, Feb 25 2025 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.12Little,15,15.12Little,Munyonga,Unknown,double,N/A,2
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.16McCoy,18,18.16McCoy,Gill,Unknown,boundary,N/A,6
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.62Ashwin,17,17.62Ashwin,Miller,Unknown,double,N/A,2
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.51Ashwin,17,17.51Ashwin,Gill,Unknown,single,N/A,1
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.4•Ashwin,17,17.4•Ashwin,Gill,Unknown,dot,N/A,0
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.31Ashwin,17,17.31Ashwin,Miller,Unknown,single,N/A,1
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.21Ashwin,17,17.21Ashwin,Gill,Unknown,single,N/A,1
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.1•Ashwin,17,17.1•Ashwin,Gill,Unknown,dot,N/A,0
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.62Prasidh,16,16.62Prasidh,Miller,Unknown,double,N/A,2
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.54Prasidh,16,16.54Prasidh,Miller,Unknown,boundary,N/A,4
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.51wPrasidh,16,16.51wPrasidh,Miller,Unknown,other,N/A,unknown
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.44Prasidh,16,16.44Prasidh,Miller,Unknown,boundary,N/A,4
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.3•Prasidh,16,16.3•Prasidh,Miller,Unknown,dot,N/A,0
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.22Prasidh,16,16.22Prasidh,Miller,Unknown,double,N/A,2
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,16.1•Prasidh,16,16.1•Prasidh,Miller,Unknown,dot,N/A,0
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.61Ashwin,15,15.61Ashwin,Miller,Unknown,single,N/A,1
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.51Ashwin,15,15.51Ashwin,Gill,Unknown,single,N/A,1
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.41Ashwin,15,15.41Ashwin,Miller,Unknown,single,N/A,1
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.36Ashwin,15,15.36Ashwin,Miller,Unknown,boundary,N/A,6
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.21Ashwin,15,15.21Ashwin,Gill,Unknown,single,N/A,1
IPL 2022,1298423,"RR vs GT, Final at Ahmedabad, IPL, May 29 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,15.12Ashwin,15,15.12Ashwin,Gill,Unknown,double,N/A,2
IPL 2022,1298423,"RCB vs RR, Qualifier 2 at Ahmedabad, IPL, May 27 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,18.16Harshal,18,18.16Harshal,Buttler,Unknown,boundary,N/A,6
IPL 2022,1298423,"RCB vs RR, Qualifier 2 at Ahmedabad, IPL, May 27 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.61Maxwell,17,17.61Maxwell,Buttler,Unknown,single,N/A,1
IPL 2022,1298423,"RCB vs RR, Qualifier 2 at Ahmedabad, IPL, May 27 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.52Maxwell,17,17.52Maxwell,Buttler,Unknown,double,N/A,2
IPL 2022,1298423,"RCB vs RR, Qualifier 2 at Ahmedabad, IPL, May 27 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.41Maxwell,17,17.41Maxwell,Hetmyer,Unknown,single,N/A,1
IPL 2022,1298423,"RCB vs RR, Qualifier 2 at Ahmedabad, IPL, May 27 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.31Maxwell,17,17.31Maxwell,Buttler,Unknown,single,N/A,1
IPL 2022,1298423,"RCB vs RR, Qualifier 2 at Ahmedabad, IPL, May 27 2022 - Ball by Ball Commentary",Unknown Venue & Date,N/A,N/A,17.21Maxwell,17,17.21Maxwell,Hetmyer,Unknown,single,N/A,1
